资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
83,3720615101,1,1,7,2022-05-09,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
84,3722390749,1,1,7,2022-05-09,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-03-22,,已出售,317.0
85,3721999261,1,1,7,2022-05-09,240,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
86,3721354973,1,1,7,2022-05-09,290,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
87,3722266013,1,1,7,2022-05-09,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
88,3722447405,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
89,3722014109,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
90,3721783245,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
91,3722172029,1,1,7,2022-09-18,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
92,3722300077,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
93,3722298525,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
94,3722433485,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
95,3722119885,1,1,7,2022-04-25,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
96,3721961245,1,1,7,2022-04-25,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
97,3722103821,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
98,3722299485,1,1,7,2022-04-25,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
99,3722637901,1,1,7,2022-04-25,330,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
100,3721894957,1,1,7,2022-04-25,360,1,1.2564136622390891,625.0,4.0,0.0,1.0,265.0,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
101,3721634189,1,1,7,2022-04-25,280,1,0.0,349.0,1.0,0.0,1.0,69.0,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
102,3722014589,1,1,7,2022-05-09,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
103,3720328925,1,1,7,2022-04-25,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2022-12-07,,已出售,226.0
104,3721997741,1,1,7,2022-04-29,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,563.0
105,3722313197,1,1,7,2022-05-09,290,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
106,3721946157,1,1,7,2022-05-09,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
107,3720957005,1,1,7,2022-09-20,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
108,3722447421,1,1,7,2022-09-18,260,1,,,,0.0,2.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
112,MK2210000001,1,1,10,2022-07-16,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,485.0
113,MK2210000002,1,1,10,2022-06-20,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
114,MK2210000003,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
115,MK2210000004,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
116,MK2210000005,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
117,MK2210000006,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
118,MK2210000007,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
119,MK2210000008,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
120,MK2210000009,1,1,10,2022-06-20,333,2,,,,0.0,0.0,,,,,,,,,,,,0.0,,,2023-03-07,死亡,260.0
121,MK2210000010,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
122,MK2210000011,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
123,MK2210000012,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
124,MK2210000013,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
125,MK2210000014,1,1,10,2022-07-16,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,485.0
126,MK2210000015,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
127,MK2210000016,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
128,MK2210000017,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
129,MK2210000018,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
130,MK2210000019,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
131,MK2210000020,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
132,MK2210000021,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
133,MK2210000022,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
134,MK2210000023,1,1,10,2022-06-20,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
135,MK2210000024,1,1,10,2022-03-15,333,2,,,,0.0,0.0,,,,,,,,,,,,0.0,,,2023-01-25,死亡,316.0
136,MK2210000172,1,1,10,2022-06-20,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
137,MK2210000033,1,1,10,2022-06-20,333,1,0.0,500.0,1.0,0.0,1.0,167.0,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
138,MK2210000034,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
139,MK2210000035,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
140,MK2210000036,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
141,MK2210000037,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
142,MK2210000038,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
143,MK2210000039,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
144,MK2210000040,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
145,MK2210000041,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
146,MK2210000042,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
147,MK2210000043,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
148,MK2210000044,1,1,10,2022-06-20,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
149,MK2210000045,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
150,MK2210000046,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
151,MK2210000047,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
152,MK2210000048,1,1,10,2022-07-16,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,485.0
153,MK2210000049,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
154,MK2210000052,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
155,MK2210000053,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
156,MK2210000054,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
157,MK2210000055,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
158,MK2210000056,1,1,10,2022-09-09,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,430.0
159,MK2210000057,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
160,MK2210000058,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
161,MK2210000059,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
162,MK2210000175,1,1,10,2022-06-20,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
163,MK2210000061,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
164,MK2210000062,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
165,MK2210000063,1,1,10,2022-06-20,333,1,,,,1.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
166,MK2210000064,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
167,MK2210000065,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
168,MK2210000066,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
169,MK2210000067,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
170,MK2210000068,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
171,MK2210000069,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
172,MK2210000070,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
173,MK2210000071,1,1,10,2022-06-20,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
174,MK2210000072,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
175,MK2210000073,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
176,MK2210000074,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
177,MK2210000075,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
178,MK2210000076,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
179,MK2210000077,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
180,MK2210000078,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
181,MK2210000079,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
182,MK2210000080,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
183,MK2210000081,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
184,MK2210000082,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
185,MK2210000083,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
186,MK2210000084,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
187,MK2210000085,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
188,MK2210000030,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
189,MK2210000031,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
190,MK2210000050,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
191,MK2210000051,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
192,MK2210000086,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
193,MK2210000025,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
194,MK2210000026,1,1,10,2022-06-18,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,513.0
195,MK2210000027,1,1,10,2022-07-15,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,486.0
196,MK2210000028,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
197,MK2210000029,1,1,10,2022-07-15,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,486.0
198,20230411,5,1,1,2023-03-01,20,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,257.0
199,2023040101,5,1,1,2023-03-01,25,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,257.0
200,2023010101,6,1,2,2023-02-01,40,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,285.0
201,2023010202,6,1,2,2023-02-01,40,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,285.0
202,001,1,1,6,2022-10-11,500,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,398.0
203,2022547321,1,1,5,2022-12-05,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
204,2022547322,1,1,5,2022-12-05,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
205,2022547323,1,1,5,2022-12-05,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
206,2022547324,1,1,5,2022-12-05,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
207,2022547325,1,1,5,2022-12-05,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
208,2022547326,1,1,5,2022-12-05,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
209,2022547327,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
210,2022547328,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
