资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
3131,202308286918,1,1,8,2023-03-13,427,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
975,202109185810,1,1,8,2022-08-12,220,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
389,2022547507,1,1,5,2022-12-05,20,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2668,202308276953,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1161,202109185996,1,1,8,2022-08-12,240,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3976,Q2210000254,1,1,8,2023-01-05,253,1,0.9277253827003548,843.0,20.0,0.0,0.0,590.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3529,202310051308,1,1,17,2022-06-13,424,1,0.7991935483870968,557.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-30,,已出售,535.0
724,202109185005,1,1,8,2022-08-12,499,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1094,202109185929,1,1,8,2022-08-12,242,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1864,MK2210000160,1,1,8,2022-08-17,180,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,453.0
2604,202308276889,1,1,8,2023-03-13,414,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
308,2022547426,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
306,2022547424,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
812,202109185193,1,1,8,2022-08-12,317,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
162,MK2210000175,1,1,10,2022-06-20,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
1048,202109185883,1,1,8,2022-08-12,221,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3998,Q2210000277,1,1,8,2023-01-05,251,1,0.9198189787594682,835.0,20.0,0.0,0.0,584.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3740,2210000176,1,1,13,2023-10-21,256,1,0.8803513875816434,640.0,13.0,0.0,2.0,384.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,460.0
3243,202308287030,1,1,8,2023-03-13,419,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
859,202109185240,1,1,8,2022-08-12,361,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3719,2210000392,1,1,13,2023-03-10,328,1,0.6980533926585094,590.0,10.0,0.0,2.0,262.0,,,,,,,,,,,0.0,,2024-10-30,,已出售,600.0
183,MK2210000081,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
662,202109184943,1,1,8,2022-08-12,469,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2912,202307091391,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2707,202308276992,1,1,8,2023-03-13,419,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
376,2022547494,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3718,2210000271,1,1,13,2023-03-10,296,1,0.6909386497818087,605.0,13.0,0.0,2.0,309.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,684.0
435,2022600200,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
751,202109185032,1,1,8,2022-08-12,431,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
801,202109185182,1,1,8,2022-08-12,317,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
802,202109185183,1,1,8,2022-08-12,343,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3637,2210000347,1,1,11,2023-05-24,220,1,0.7123788336246623,530.0,14.0,0.0,3.0,310.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,661.0
593,202109184874,1,1,8,2022-08-12,487,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2793,202307091272,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3320,202308287107,1,1,8,2023-03-13,496,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3429,202308287216,1,1,8,2023-03-13,427,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2812,202307091291,1,1,8,2023-03-13,401,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1193,202109186028,1,1,8,2022-08-12,289,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
787,202109185168,1,1,8,2022-08-12,336,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1065,202109185900,1,1,8,2022-08-12,298,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
806,202109185187,1,1,8,2022-08-12,313,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3263,202308287050,1,1,8,2023-03-13,497,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1163,202109185998,1,1,8,2022-08-12,218,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
918,202109185299,1,1,8,2022-08-12,312,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2633,202308276918,1,1,8,2023-03-13,427,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3610,2210000217,1,1,11,2023-05-10,298,1,0.8974972191323692,620.0,10.0,0.0,2.0,322.0,,,,,,,,,,,0.0,,2024-11-27,,已出售,567.0
1100,202109185935,1,1,8,2022-08-12,271,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3216,202308287003,1,1,8,2023-03-13,491,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3824,2210000480,1,1,8,2024-09-12,246,0,0.7331029185867896,560.0,13.0,0.0,2.0,314.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.7659321198756945,1121.4457,0.2799957233774225,,,存栏,
3546,202310051325,1,1,17,2022-06-13,409,1,0.7991935483870968,542.0,4.0,2.0,3.0,133.0,,,,,,,,,,,0.0,,2024-01-17,,已出售,583.0
3078,202308286865,1,1,8,2023-03-13,439,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3451,202308287238,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
15,3722015149,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
928,202109185309,1,1,8,2022-08-12,345,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2716,202308277001,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3760,2210000416,1,1,8,2024-03-20,251,1,1.0264336917562724,650.0,12.0,0.0,2.0,399.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.78981153846154,22.85631538461538,1.146456186122421,958.4674,0.4162895889834124,2025-05-23,,已出售,429.0
3724,2210000307,1,1,13,2023-03-24,242,1,0.8598045447322421,605.0,14.0,0.0,3.0,363.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,719.0
1803,MK2210000106,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
240,2022547358,1,1,5,2022-12-05,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3554,2210000280,1,1,10,2023-06-10,286,1,0.8492955135335558,580.0,10.0,0.0,2.0,294.0,,,,,,,,,,,0.0,,2024-11-20,,已出售,529.0
3340,202308287127,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3478,202310051257,1,1,17,2022-06-13,463,1,0.9460829493087558,701.0,7.0,0.0,5.0,238.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3440,202308287227,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2824,202307091303,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
442,2022600207,1,1,6,2022-11-15,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3007,202307091486,1,1,8,2023-03-13,463,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3506,202310051285,1,1,17,2022-06-13,407,1,1.032295142751205,819.0,12.0,0.0,5.0,412.0,,,,,,,,,,,0.0,,2024-03-06,,已出售,632.0
834,202109185215,1,1,8,2022-08-12,348,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3543,202310051322,1,1,17,2022-06-13,454,1,0.7991935483870968,587.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2024-01-06,,已出售,572.0
1182,202109186017,1,1,8,2022-08-12,224,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1252,202109186087,1,1,8,2022-08-12,226,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2696,202308276981,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1113,202109185948,1,1,8,2022-08-12,242,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2908,202307091387,1,1,8,2023-03-13,465,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2948,202307091427,1,1,8,2023-03-13,477,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4002,Q2210000281,1,1,8,2023-01-05,246,1,0.9207705651782404,830.0,20.0,0.0,0.0,584.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
156,MK2210000054,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
26,3720720717,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
1006,202109185841,1,1,8,2022-08-12,285,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2943,202307091422,1,1,8,2023-03-13,478,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2688,202308276973,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1804,MK2210000143,1,1,10,2022-06-16,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3528,202310051307,1,1,17,2022-06-13,451,1,0.7991935483870968,584.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-30,,已出售,535.0
1013,202109185848,1,1,8,2022-08-12,217,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3134,202308286921,1,1,8,2023-03-13,421,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4039,2210000503,1,1,8,2023-10-05,205,0,0.7018363357073034,465.0,11.0,0.0,0.0,260.0,,,,,,,,,,,0.0,,,,存栏,
1195,202109186030,1,1,8,2022-08-12,222,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1232,202109186067,1,1,8,2022-08-12,252,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
331,2022547449,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2894,202307091373,1,1,8,2023-03-13,432,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1088,202109185923,1,1,8,2022-08-12,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
97,3722103821,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
3813,2210000469,1,1,8,2024-03-21,240,0,0.8392414037575328,600.0,13.0,0.0,2.0,360.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8781387361632167,1121.4457,0.3210142051460896,,,存栏,
3277,202308287064,1,1,8,2023-03-13,470,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3179,202308286966,1,1,8,2023-03-13,452,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3587,2210000327,1,1,10,2023-06-24,262,1,0.8114174479580486,605.0,14.0,0.0,3.0,343.0,,,,,,,,,,,0.0,,2025-03-26,,已出售,641.0
890,202109185271,1,1,8,2022-08-12,335,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1251,202109186086,1,1,8,2022-08-12,201,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2586,202308276871,1,1,8,2023-03-13,412,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
439,2022600204,1,1,6,2022-11-15,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3713,2210000393,1,1,13,2023-03-10,376,1,0.7147942157953281,610.0,10.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-11-19,,已出售,620.0
4037,2210000501,1,1,8,2023-10-05,203,0,0.6777475212959083,457.0,11.0,0.0,0.0,254.0,,,,,,,,,,,0.0,,,,存栏,
895,202109185276,1,1,8,2022-08-12,361,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
603,202109184884,1,1,8,2022-08-12,476,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1250,202109186085,1,1,8,2022-08-12,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3444,202308287231,1,1,8,2023-03-13,417,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1203,202109186038,1,1,8,2022-08-12,273,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
324,2022547442,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2756,202308277041,1,1,8,2023-03-13,493,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
104,3721997741,1,1,7,2022-04-29,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,563.0
725,202109185006,1,1,8,2022-08-12,465,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3077,202308286864,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
448,2022600213,1,1,6,2022-11-15,360,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
904,202109185285,1,1,8,2022-08-12,318,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2845,202307091324,1,1,8,2023-03-13,492,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1004,202109185839,1,1,8,2022-08-12,246,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3061,202307091540,1,1,8,2023-03-13,411,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3452,202308287239,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3515,202310051294,1,1,17,2022-06-13,494,1,1.0300858979112597,905.0,12.0,0.0,5.0,411.0,,,,,,,,,,,0.0,,2024-01-17,,已出售,583.0
129,MK2210000018,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3058,202307091537,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3259,202308287046,1,1,8,2023-03-13,476,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1005,202109185840,1,1,8,2022-08-12,225,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3932,Q2210000207,1,1,8,2023-01-05,200,1,0.907413376919177,809.0,21.0,0.0,0.0,609.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
684,202109184965,1,1,8,2022-08-12,403,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3638,2210000344,1,1,11,2023-06-24,257,1,0.7637984003390009,580.0,14.0,0.0,3.0,323.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,627.0
4047,2210000511,1,1,8,2023-10-05,203,0,0.7227552017874598,474.0,11.0,0.0,0.0,271.0,,,,,,,,,,,0.0,,,,存栏,
962,202109185343,1,1,8,2022-08-12,322,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3831,2210000487,1,1,8,2024-09-12,252,0,0.8220193784709914,600.0,13.0,0.0,2.0,348.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8488674449577761,1121.4457,0.3103137316412199,,,存栏,
