资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
1135,202109185970,1,1,8,2022-08-12,220,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3720,2210000390,1,1,13,2023-03-10,256,1,0.7525598243062093,590.0,13.0,0.0,2.0,334.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,684.0
352,2022547470,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
779,202109185160,1,1,8,2022-08-12,380,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
851,202109185232,1,1,8,2022-08-12,309,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3992,Q2210000271,1,1,8,2023-01-05,250,1,0.9202833836537953,836.0,20.0,0.0,0.0,586.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
355,2022547473,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2984,202307091463,1,1,8,2023-03-13,496,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3766,2210000422,1,1,8,2024-03-21,250,1,0.8131080389144906,575.0,12.0,0.0,2.0,325.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.940415789473684,9.753915789473684,22.907752631578948,0.8498198381943027,1049.0109,0.3098156558716406,2025-05-28,,已出售,433.0
390,2022547508,1,1,5,2022-12-05,25,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
871,202109185252,1,1,8,2022-08-12,384,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
41,3722014125,1,1,7,2022-05-09,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
1861,MK2210000165,1,1,8,2022-08-17,180,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,453.0
3614,2210000336,1,1,11,2024-06-12,188,0,0.642747310270048,540.0,17.0,0.0,3.0,352.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8586245420262563,1121.4457,0.3138805561428431,,,存栏,
3044,202307091523,1,1,8,2023-03-13,438,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3770,2210000426,1,1,8,2023-08-23,237,2,0.710573476702509,330.0,3.0,1.0,1.0,93.0,,,,,,,,,,,0.0,,,2024-09-21,死亡,395.0
3559,2210000315,1,1,10,2024-01-21,271,1,0.8799378226519495,655.0,13.0,0.0,2.0,384.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,370.0
3415,202308287202,1,1,8,2023-03-13,450,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
158,MK2210000056,1,1,10,2022-09-09,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,430.0
299,2022547417,1,1,5,2022-12-05,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
651,202109184932,1,1,8,2022-08-12,419,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
665,202109184946,1,1,8,2022-08-12,482,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3430,202308287217,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
414,2022600179,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
636,202109184917,1,1,8,2022-08-12,487,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1167,202109186002,1,1,8,2022-08-12,218,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3790,2210000446,1,1,8,2024-03-20,238,0,0.5773957225570129,520.0,13.0,0.0,2.0,282.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.687875343327853,1121.4457,0.2514611273644368,,,存栏,
592,202109184873,1,1,8,2022-08-12,468,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
700,202109184981,1,1,8,2022-08-12,411,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
223,2022547341,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2605,202308276890,1,1,8,2023-03-13,430,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3547,202310051326,1,1,17,2022-06-13,468,1,0.7991935483870968,601.0,4.0,2.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-22,,已出售,527.0
2729,202308277014,1,1,8,2023-03-13,404,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4040,2210000504,1,1,8,2023-10-05,202,0,0.6816017316017317,458.0,11.0,0.0,0.0,256.0,,,,,,,,,,,0.0,,,,存栏,
3045,202307091524,1,1,8,2023-03-13,434,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3192,202308286979,1,1,8,2023-03-13,432,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
670,202109184951,1,1,8,2022-08-12,455,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2916,202307091395,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3693,2210000261,1,1,13,2023-03-10,272,1,0.8956618464961068,540.0,10.0,0.0,2.0,268.0,,,,,,,,,,,0.0,,2024-11-20,,已出售,621.0
2870,202307091349,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3345,202308287132,1,1,8,2023-03-13,475,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1212,202109186047,1,1,8,2022-08-12,253,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3768,2210000424,1,1,8,2023-10-20,232,1,1.0256656426011264,635.0,12.0,0.0,2.0,403.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.940415789473684,9.753915789473684,22.907752631578948,1.0537765993609354,1049.0109,0.3841714132808344,2025-05-28,,已出售,586.0
3311,202308287098,1,1,8,2023-03-13,444,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
387,2022547505,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
209,2022547327,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3181,202308286968,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3945,Q2210000222,1,1,8,2023-01-05,246,1,0.9208864346628528,831.0,20.0,0.0,0.0,585.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3441,202308287228,1,1,8,2023-03-13,492,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2990,202307091469,1,1,8,2023-03-13,411,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3580,2210000291,1,1,10,2023-06-09,338,1,0.5973921641329872,605.0,12.0,0.0,2.0,267.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,590.0
911,202109185292,1,1,8,2022-08-12,325,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3021,202307091500,1,1,8,2023-03-13,435,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
826,202109185207,1,1,8,2022-08-12,328,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
145,MK2210000041,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
373,2022547491,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3490,202310051269,1,1,17,2022-06-13,456,1,0.9270353302611368,690.0,7.0,0.0,5.0,234.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
788,202109185169,1,1,8,2022-08-12,368,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
67,3721026621,1,1,7,2022-04-25,300,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
755,202109185036,1,1,8,2022-08-12,434,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3685,2210000243,1,1,13,2023-03-09,376,1,0.5683320973921641,600.0,12.0,0.0,2.0,224.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,682.0
3250,202308287037,1,1,8,2023-03-13,469,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3109,202308286896,1,1,8,2023-03-13,465,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
730,202109185011,1,1,8,2022-08-12,427,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
583,202109184864,1,1,8,2022-08-12,485,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3742,2210000177,1,1,13,2023-10-21,240,1,0.8304526396851202,575.0,13.0,0.0,2.0,335.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,460.0
3633,2210000228,1,1,11,2023-05-10,376,1,0.6933320973921641,645.0,12.0,0.0,2.0,269.0,,,,,,,,,,,0.0,,2025-01-08,,已出售,609.0
2838,202307091317,1,1,8,2023-03-13,400,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3618,2210000213,1,1,11,2023-02-28,279,0,0.886825698021144,764.0,17.0,0.0,2.0,485.0,,,,,,,,,,,0.0,,,,存栏,
4052,2210000516,1,1,8,2023-10-05,197,0,0.6755620723362659,447.0,11.0,0.0,0.0,250.0,,,,,,,,,,,0.0,,,,存栏,
3661,2210000234,1,1,11,2023-05-10,256,1,0.8026011807991785,610.0,13.0,0.0,2.0,354.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,625.0
3427,202308287214,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
642,202109184923,1,1,8,2022-08-12,490,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
71,3722476285,1,1,7,2022-04-25,300,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
1223,202109186058,1,1,8,2022-08-12,243,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
710,202109184991,1,1,8,2022-08-12,469,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3390,202308287177,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3833,2210000489,1,1,8,2024-03-21,245,1,0.9213709677419356,610.0,12.0,0.0,2.0,365.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.940415789473684,9.753915789473684,22.907752631578948,0.9544130490489862,1049.0109,0.347946813517381,2025-05-28,,已出售,433.0
3268,202308287055,1,1,8,2023-03-13,420,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
963,202109185344,1,1,8,2022-08-12,316,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2799,202307091278,1,1,8,2023-03-13,444,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2726,202308277011,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3677,2210000247,1,1,13,2023-03-10,286,1,0.8191879866518355,570.0,10.0,0.0,2.0,284.0,,,,,,,,,,,0.0,,2024-11-20,,已出售,621.0
3466,202308287253,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4033,2210000138,1,1,13,2023-04-16,300,1,0.5466691385490051,517.0,12.0,0.0,0.0,217.0,,,,,,,,,,,0.0,,2024-07-31,,已出售,472.0
3423,202308287210,1,1,8,2023-03-13,411,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3298,202308287085,1,1,8,2023-03-13,469,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
581,202109184862,1,1,8,2022-08-12,402,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3040,202307091519,1,1,8,2023-03-13,482,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1133,202109185968,1,1,8,2022-08-12,271,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3030,202307091509,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3074,202308286861,1,1,8,2023-03-13,496,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3093,202308286880,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3317,202308287104,1,1,8,2023-03-13,400,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3512,202310051291,1,1,17,2022-06-13,401,1,1.0550858979112594,821.0,12.0,0.0,5.0,420.0,,,,,,,,,,,0.0,,2024-02-28,,已出售,625.0
160,MK2210000058,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
1858,MK2210000150,1,1,10,2022-06-16,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3133,202308286920,1,1,8,2023-03-13,484,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3275,202308287062,1,1,8,2023-03-13,479,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3837,2210000493,1,1,8,2024-03-20,237,1,0.9269713261648748,600.0,12.0,0.0,2.0,363.0,334.267,97.674,490.309,1141.643,50.0,6.68534,1.95348,9.80618,22.83286,1.0859582309949831,922.25,0.3936026023312551,2025-05-21,,已出售,427.0
3080,202308286867,1,1,8,2023-03-13,482,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
326,2022547444,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2640,202308276925,1,1,8,2023-03-13,423,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2749,202308277034,1,1,8,2023-03-13,473,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
87,3722266013,1,1,7,2022-05-09,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
3608,e2806894200050243a30315d,1,1,11,2023-02-28,319,0,0.9168930308497149,820.0,17.0,0.0,2.0,501.0,,,,,,,,,,,0.0,,,,存栏,
669,202109184950,1,1,8,2022-08-12,466,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
941,202109185322,1,1,8,2022-08-12,379,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
676,202109184957,1,1,8,2022-08-12,424,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
996,202109185831,1,1,8,2022-08-12,222,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3004,202307091483,1,1,8,2023-03-13,493,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3523,202310051302,1,1,17,2022-06-13,412,1,0.7991935483870968,545.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-29,,已出售,534.0
2788,202307091267,1,1,8,2023-03-13,414,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
849,202109185230,1,1,8,2022-08-12,388,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2795,202307091274,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
337,2022547455,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2614,202308276899,1,1,8,2023-03-13,444,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
302,2022547420,1,1,5,2022-12-05,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
611,202109184892,1,1,8,2022-08-12,466,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3730,2210000300,1,1,13,2023-10-21,286,1,0.8347793845012978,575.0,10.0,0.0,2.0,289.0,,,,,,,,,,,0.0,,2024-11-22,,已出售,398.0
2622,202308276907,1,1,8,2023-03-13,436,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3065,202307091544,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1174,202109186009,1,1,8,2022-08-12,283,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2691,202308276976,1,1,8,2023-03-13,458,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3578,2210000293,1,1,10,2023-07-16,377,1,0.916653424439854,615.0,7.0,0.0,2.0,238.0,,,,,,,,,,,0.0,,2024-09-22,,已出售,434.0
178,MK2210000076,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3668,2210000373,1,1,13,2023-03-09,328,1,0.5732559987287463,530.0,7.0,0.0,2.0,202.0,,,,,,,,,,,0.0,,2024-07-31,,已出售,510.0
154,MK2210000052,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3686,2210000364,1,1,13,2023-03-09,318,1,0.7595785440613027,645.0,12.0,0.0,2.0,327.0,,,,,,,,,,,0.0,,2025-01-08,,已出售,671.0
2760,202308277045,1,1,8,2023-03-13,455,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
119,MK2210000008,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
2960,202307091439,1,1,8,2023-03-13,455,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3041,202307091520,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
207,2022547325,1,1,5,2022-12-05,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
360,2022547478,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3955,Q2210000232,1,1,8,2023-01-05,247,1,0.927625668732454,840.0,20.0,0.0,0.0,593.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3488,202310051267,1,1,17,2022-06-13,414,1,0.9734254992319508,658.0,7.0,0.0,5.0,244.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
2831,202307091310,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
250,2022547368,1,1,5,2022-12-05,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
647,202109184928,1,1,8,2022-08-12,484,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
969,202109185350,1,1,8,2022-08-12,352,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
445,2022600210,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3622,2210000211,1,1,11,2023-12-21,282,1,0.9247026610764096,645.0,13.0,0.0,2.0,363.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,401.0
3749,2210000405,1,1,8,2024-03-20,251,0,0.7124837528063335,560.0,13.0,0.0,2.0,309.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.7537357485400943,1121.4457,0.2755371927503935,,,存栏,
3447,202308287234,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
35,3722345613,1,1,7,2022-09-18,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
484,2022600249,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2945,202307091424,1,1,8,2023-03-13,419,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
378,2022547496,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2996,202307091475,1,1,8,2023-03-13,408,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1080,202109185915,1,1,8,2022-08-12,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
604,202109184885,1,1,8,2022-08-12,432,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3067,202308286854,1,1,8,2023-03-13,408,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2862,202307091341,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1079,202109185914,1,1,8,2022-08-12,296,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3176,202308286963,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
257,2022547375,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
342,2022547460,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1047,202109185882,1,1,8,2022-08-12,240,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3586,2210000326,1,1,10,2023-06-24,240,1,0.78073520843265,580.0,14.0,0.0,3.0,340.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,630.0
3743,2210000178,1,1,13,2023-10-21,256,1,0.9142637118165484,655.0,13.0,0.0,2.0,399.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,462.0
3419,202308287206,1,1,8,2023-03-13,412,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3387,202308287174,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
231,2022547349,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1038,202109185873,1,1,8,2022-08-12,273,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3994,Q2210000273,1,1,8,2023-01-05,252,1,0.934380263785158,848.0,20.0,0.0,0.0,596.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
4001,Q2210000280,1,1,8,2023-01-05,250,1,0.9127640500026484,829.0,20.0,0.0,0.0,579.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
4007,2210000205,1,1,10,2023-06-29,237,0,0.8820052158794551,721.0,17.0,0.0,0.0,484.0,,,,,,,,,,,0.0,,,,存栏,
752,202109185033,1,1,8,2022-08-12,409,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1008,202109185843,1,1,8,2022-08-12,207,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1868,dwd,1,1,5,2023-03-04,10,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,254.0
1165,202109186000,1,1,8,2022-08-12,294,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3996,Q2210000275,1,1,8,2023-01-05,248,1,0.918912680756396,834.0,20.0,0.0,0.0,586.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
4030,2210000167,1,1,13,2023-04-16,330,1,0.900454208379681,687.0,12.0,0.0,0.0,357.0,,,,,,,,,,,0.0,,2024-07-31,,已出售,472.0
3606,2210000216,1,1,11,2023-12-21,282,1,0.7737514617381135,585.0,13.0,0.0,2.0,303.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,401.0
3491,202310051270,1,1,17,2022-06-13,481,1,0.9460829493087558,719.0,7.0,0.0,5.0,238.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
627,202109184908,1,1,8,2022-08-12,400,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3293,202308287080,1,1,8,2023-03-13,426,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
