资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
420,2022600185,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
296,2022547414,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1231,202109186066,1,1,8,2022-08-12,274,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
396,2022600161,1,1,6,2022-11-15,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
1052,202109185887,1,1,8,2022-08-12,292,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3555,e2806894200040243a32b855,1,1,10,2023-03-29,221,0,0.8836182748961654,706.0,17.0,0.0,2.0,485.0,,,,,,,,,,,0.0,,,,存栏,
4015,2210000255,1,1,13,2023-03-29,317,0,0.910640051348682,811.0,17.0,0.0,0.0,494.0,,,,,,,,,,,0.0,,,,存栏,
3822,2210000478,1,1,8,2024-03-20,238,1,0.9972420053065214,600.0,11.0,0.0,2.0,362.0,144.2078,44.5368,221.9778,493.3786,22.0,6.5549,2.0244,10.0899,22.4263,2.51026643496399,410.7224,0.881373891465379,2025-04-23,,已出售,399.0
3001,202307091480,1,1,8,2023-03-13,479,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3487,202310051266,1,1,17,2022-06-13,490,1,0.9084485407066052,720.0,7.0,0.0,5.0,230.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
682,202109184963,1,1,8,2022-08-12,451,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3157,202308286944,1,1,8,2023-03-13,493,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2873,202307091352,1,1,8,2023-03-13,485,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3776,2210000432,1,1,8,2024-09-12,245,0,0.6095651660167789,515.0,13.0,0.0,2.0,270.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.6586040521224125,1121.4457,0.2407606538595671,,,存栏,
3002,202307091481,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3388,202308287175,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
271,2022547389,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1022,202109185857,1,1,8,2022-08-12,294,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
965,202109185346,1,1,8,2022-08-12,340,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
93,3722298525,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
123,MK2210000012,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
948,202109185329,1,1,8,2022-08-12,367,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3350,202308287137,1,1,8,2023-03-13,436,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1201,202109186036,1,1,8,2022-08-12,289,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
840,202109185221,1,1,8,2022-08-12,392,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1811,MK2210000118,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3051,202307091530,1,1,8,2023-03-13,412,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
666,202109184947,1,1,8,2022-08-12,493,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
29,3722312733,1,1,7,2022-04-24,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
3330,202308287117,1,1,8,2023-03-13,425,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2819,202307091298,1,1,8,2023-03-13,450,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3803,2210000459,1,1,8,2024-09-12,244,0,0.4535625664657923,450.0,13.0,1.0,2.0,206.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.5024904990267295,1121.4457,0.1836914618335957,,,存栏,
3689,2210000384,1,1,13,2023-03-10,256,1,0.7897355085897911,580.0,12.0,0.0,2.0,324.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,681.0
2708,202308276993,1,1,8,2023-03-13,465,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3153,202308286940,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
619,202109184900,1,1,8,2022-08-12,472,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3218,202308287005,1,1,8,2023-03-13,408,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4058,2210000522,1,1,8,2023-10-05,196,0,0.6789065772936741,451.0,11.0,0.0,0.0,255.0,,,,,,,,,,,0.0,,,,存栏,
1126,202109185961,1,1,8,2022-08-12,215,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3679,2210000248,1,1,13,2023-03-10,362,1,0.7411197626992955,630.0,10.0,0.0,2.0,268.0,,,,,,,,,,,0.0,,2024-11-19,,已出售,620.0
225,2022547343,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2924,202307091403,1,1,8,2023-03-13,497,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
155,MK2210000053,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
1053,202109185888,1,1,8,2022-08-12,295,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
418,2022600183,1,1,6,2022-11-15,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2676,202308276961,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3284,202308287071,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
311,2022547429,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
580,202109184861,1,1,8,2022-08-12,451,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
138,MK2210000034,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
2944,202307091423,1,1,8,2023-03-13,491,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2797,202307091276,1,1,8,2023-03-13,428,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3151,202308286938,1,1,8,2023-03-13,429,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4070,2210000534,1,1,8,2023-10-05,196,0,0.660466415305125,446.0,11.0,0.0,0.0,250.0,,,,,,,,,,,0.0,,,,存栏,
3838,2210000494,1,1,8,2024-03-20,245,1,1.0313620071684586,650.0,12.0,0.0,2.0,405.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.78981153846154,22.85631538461538,1.1636961287708782,958.4674,0.4225495828027119,2025-05-23,,已出售,429.0
3120,202308286907,1,1,8,2023-03-13,436,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3649,2210000363,1,1,11,2023-05-10,256,1,0.6697256210604375,495.0,10.0,0.0,2.0,239.0,,,,,,,,,,,0.0,,2024-11-14,,已出售,554.0
3959,Q2210000237,1,1,8,2023-01-05,246,1,0.91896194184014,833.0,20.0,0.0,0.0,587.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
1802,MK2210000111,1,1,10,2022-06-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,516.0
3709,2210000274,1,1,13,2023-03-10,266,1,0.7233831241061497,610.0,14.0,0.0,2.0,344.0,,,,,,,,,,,0.0,,2025-03-05,,已出售,726.0
330,2022547448,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
810,202109185191,1,1,8,2022-08-12,335,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3644,2210000222,1,1,11,2023-05-10,376,1,0.7314608824619948,615.0,10.0,0.0,2.0,239.0,,,,,,,,,,,0.0,,2024-11-19,,已出售,559.0
3047,202307091526,1,1,8,2023-03-13,475,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3325,202308287112,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3751,2210000407,1,1,8,2024-03-21,246,1,0.9606374807987712,620.0,12.0,0.0,2.0,374.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.940415789473684,9.753915789473684,22.907752631578948,0.97794652149129,1049.0109,0.3565263239876726,2025-05-28,,已出售,433.0
1068,202109185903,1,1,8,2022-08-12,249,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3765,2210000421,1,1,8,2024-03-20,245,0,0.7384497223206901,565.0,13.0,0.0,2.0,320.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.7805677654784148,1121.4457,0.2853459601298573,,,存栏,
3521,202310051300,1,1,17,2022-06-13,456,1,1.0699233716475096,882.0,12.0,0.0,5.0,426.0,,,,,,,,,,,0.0,,2024-01-23,,已出售,589.0
1241,202109186076,1,1,8,2022-08-12,249,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3481,202310051260,1,1,17,2022-06-13,460,1,0.945622119815668,698.0,7.0,0.0,5.0,238.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3416,202308287203,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2905,202307091384,1,1,8,2023-03-13,443,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
919,202109185300,1,1,8,2022-08-12,360,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
639,202109184920,1,1,8,2022-08-12,404,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3454,202308287241,1,1,8,2023-03-13,463,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3581,2210000209,1,1,10,2024-01-21,240,1,0.7531159978323493,545.0,13.0,0.0,2.0,305.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,367.0
2651,202308276936,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
133,MK2210000022,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
1044,202109185879,1,1,8,2022-08-12,233,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3349,202308287136,1,1,8,2023-03-13,412,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
78,3720872653,1,1,7,2022-09-20,250,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
589,202109184870,1,1,8,2022-08-12,478,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
870,202109185251,1,1,8,2022-08-12,348,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1077,202109185912,1,1,8,2022-08-12,206,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3941,Q2210000217,1,1,8,2023-01-05,254,1,0.9310469304518249,844.0,20.0,0.0,0.0,590.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3102,202308286889,1,1,8,2023-03-13,414,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1106,202109185941,1,1,8,2022-08-12,223,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3055,202307091534,1,1,8,2023-03-13,480,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3280,202308287067,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3585,2210000181,1,1,10,2023-06-17,251,1,0.752559824306209,585.0,13.0,0.0,2.0,334.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,586.0
835,202109185216,1,1,8,2022-08-12,385,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
441,2022600206,1,1,6,2022-11-15,340,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3786,2210000442,1,1,8,2024-03-21,237,0,0.8432884319981094,600.0,13.0,0.0,2.0,363.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8854565589645768,1121.4457,0.3236893235223069,,,存栏,
1102,202109185937,1,1,8,2022-08-12,294,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3839,2210000495,1,1,8,2024-03-21,237,0,0.7127200756233015,540.0,13.0,0.0,2.0,303.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.739100102937374,1121.4457,0.2701869559979587,,,存栏,
692,202109184973,1,1,8,2022-08-12,440,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2673,202308276958,1,1,8,2023-03-13,485,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3329,202308287116,1,1,8,2023-03-13,457,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
704,202109184985,1,1,8,2022-08-12,441,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2973,202307091452,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
582,202109184863,1,1,8,2022-08-12,458,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2753,202308277038,1,1,8,2023-03-13,483,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
424,2022600189,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
847,202109185228,1,1,8,2022-08-12,352,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2976,202307091455,1,1,8,2023-03-13,492,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1821,MK2210000140,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
124,MK2210000013,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3475,202310051254,1,1,17,2022-06-13,463,1,0.9274961597542244,697.0,7.0,0.0,5.0,234.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
2853,202307091332,1,1,8,2023-03-13,429,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3371,202308287158,1,1,8,2023-03-13,463,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
726,202109185007,1,1,8,2022-08-12,427,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
721,202109185002,1,1,8,2022-08-12,498,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
278,2022547396,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
880,202109185261,1,1,8,2022-08-12,308,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
329,2022547447,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2787,202307091266,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4031,2210000128,1,1,13,2023-04-16,320,1,0.7536110081160137,550.0,9.0,0.0,0.0,230.0,,,,,,,,,,,0.0,,2024-05-22,,已出售,402.0
2878,202307091357,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
266,2022547384,1,1,5,2022-12-05,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3107,202308286894,1,1,8,2023-03-13,415,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3357,202308287144,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3769,2210000425,1,1,8,2024-09-12,245,0,0.8229942100909843,600.0,13.0,1.0,2.0,355.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8659423648276164,1121.4457,0.3165556745190605,,,存栏,
74,3720327917,1,1,7,2022-09-18,310,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
89,3722014109,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
3238,202308287025,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
646,202109184927,1,1,8,2022-08-12,403,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
769,202109185050,1,1,8,2022-08-12,460,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2893,202307091372,1,1,8,2023-03-13,476,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
960,202109185341,1,1,8,2022-08-12,367,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3530,202310051309,1,1,17,2022-06-13,466,1,0.7991935483870968,599.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-30,,已出售,535.0
2741,202308277026,1,1,8,2023-03-13,419,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3402,202308287189,1,1,8,2023-03-13,407,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1226,202109186061,1,1,8,2022-08-12,234,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2796,202307091275,1,1,8,2023-03-13,485,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2705,202308276990,1,1,8,2023-03-13,443,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
831,202109185212,1,1,8,2022-08-12,350,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3262,202308287049,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3306,202308287093,1,1,8,2023-03-13,405,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3646,2210000362,1,1,11,2023-05-10,256,1,0.6284903453980206,540.0,13.0,0.0,2.0,284.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,624.0
3046,202307091525,1,1,8,2023-03-13,455,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2773,202307091252,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3707,2210000376,1,1,13,2023-03-10,351,1,1.0449441178028498,590.0,7.0,0.0,2.0,239.0,,,,,,,,,,,0.0,,2024-08-14,,已出售,523.0
3712,2210000272,1,1,13,2023-03-09,366,1,0.9028550241008528,575.0,7.0,0.0,2.0,209.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,513.0
894,202109185275,1,1,8,2022-08-12,323,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2643,202308276928,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
297,2022547415,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1186,202109186021,1,1,8,2022-08-12,296,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
423,2022600188,1,1,6,2022-11-15,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
1857,MK2210000129,1,1,10,2022-06-16,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
695,202109184976,1,1,8,2022-08-12,449,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3272,202308287059,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
187,MK2210000085,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3020,202307091499,1,1,8,2023-03-13,427,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3657,2210000357,1,1,11,2023-05-10,313,1,0.6623563218390804,605.0,12.0,0.0,2.0,292.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,620.0
136,MK2210000172,1,1,10,2022-06-20,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3197,202308286984,1,1,8,2023-03-13,470,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3569,2210000276,1,1,10,2023-06-10,366,1,0.6247837102953899,610.0,12.0,0.0,2.0,244.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,589.0
950,202109185331,1,1,8,2022-08-12,328,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1128,202109185963,1,1,8,2022-08-12,207,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3980,Q2210000259,1,1,8,2023-01-05,248,1,0.9434358281688648,851.0,20.0,0.0,0.0,603.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
889,202109185270,1,1,8,2022-08-12,391,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
